,pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_telescope,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,st_spectype,st_teff,st_rad,st_mass,sy_dist
143,HD 4208 b,HD 4208,1,1,Radial Velocity,2001,10 m Keck I Telescope,832.97,1.662,13.9,1.24,257.4423,0.81,0.042,G7 V Fe-1 CH-0.5,5717.0,0.85,0.88,34.1937
144,HD 68988 b,HD 68988,1,2,Radial Velocity,2001,Multiple Telescopes,6.27711,0.07,13.4,1.2,626.1251,1.97,0.12,G2 V,5932.0,1.19,1.28,60.8447
145,HD 69830 b,HD 69830,1,3,Radial Velocity,2006,3.6 m ESO Telescope,8.667,0.0785,3.17,0.283,10.2,0.0321,0.1,K0V,5385.0,0.89,0.86,12.5591
146,HD 180053 b,HD 180053,1,1,Radial Velocity,2018,10 m Keck I Telescope,213.72,0.843,13.3,1.19,697.31902,2.194,0.081,K0,5131.0,4.06,1.75,137.043
147,HD 18015 b,HD 18015,1,1,Radial Velocity,2018,10 m Keck I Telescope,2278.0,3.87,13.1,1.17,1010.6994,3.18,0.148,G6 IV,5603.0,3.13,1.49,123.801
148,HD 181234 b,HD 181234,1,1,Radial Velocity,2019,1.2 m Leonhard Euler Telescope,7462.0575,7.52,12.6,1.12,2660.2371,8.37,0.73,G5,5386.0,1.05,1.01,47.7458
149,Kepler-6 b,Kepler-6,1,1,Transit,2009,0.95 m Kepler Telescope,3.2346996,0.04852,14.617,1.304,212.31044,0.668,0.0,,5647.0,1.39,1.21,587.039
150,Kepler-491 b,Kepler-491,1,1,Transit,2016,0.95 m Kepler Telescope,4.22538451,0.0516,8.92,0.796,59.0,0.186,0.0,,5582.0,1.03,1.04,630.785
151,HD 181342 b,HD 181342,1,1,Radial Velocity,2009,10 m Keck I Telescope,564.1,1.592,13.2,1.18,807.2882,2.54,0.022,K0 III,4945.0,4.71,1.69,120.391
152,HD 181433 b,HD 181433,1,3,Radial Velocity,2008,3.6 m ESO Telescope,9.3743,0.08,2.4,0.214,6.3566,0.02,0.4,K3 IV,4918.0,0.79,0.63,26.8762
153,HD 183263 b,HD 183263,1,2,Radial Velocity,2004,10 m Keck I Telescope,626.51599,1.49,13.0,1.16,1255.4285,3.95,0.36,G2 IV,5948.0,1.23,1.31,54.1955
154,HD 187123 c,HD 187123,1,2,Radial Velocity,2008,10 m Keck I Telescope,3810.0,4.89,13.4,1.19,632.46,1.99,0.252,G3 V,5790.0,1.15,1.04,45.9548
155,HD 72892 b,HD 72892,1,1,Radial Velocity,2016,Multiple Telescopes,39.475,0.228,12.8,1.14,1732.1735,5.45,0.423,G5 V,5688.0,1.22,1.02,69.7311
156,HD 202772 A b,HD 202772 A,2,1,Transit,2019,0.1 m TESS Telescope,3.308958,0.05208,17.318,1.545,323.23311,1.017,0.038,,6272.0,2.59,1.72,161.498
157,HD 203030 b,HD 203030,1,1,Imaging,2006,5.1 m Hale Telescope,,487.1,14.46,1.29,3496.11248,11.0,,G8 V,5603.0,0.86,0.94,39.2503
158,HD 205739 b,HD 205739,1,1,Radial Velocity,2008,6.5 m Magellan II Clay Telescope,279.8,0.896,13.6,1.21,435.41,1.37,0.27,F7 V,6176.0,1.33,1.22,92.5087
159,HD 20794 c,HD 20794,1,4,Radial Velocity,2011,3.6 m ESO Telescope,40.114,0.2036,1.35,0.121,2.4,0.0076,0.0,G8 V,5401.0,0.92,0.7,6.00278
160,HD 20868 b,HD 20868,1,1,Radial Velocity,2008,3.6 m ESO Telescope,380.85001,0.95,13.7,1.22,397.2875,1.25,0.75,K3/4 IV,4802.0,0.76,0.39,47.7223
161,HD 211810 b,HD 211810,1,1,Radial Velocity,2018,10 m Keck I Telescope,1558.0,2.656,14.0,1.25,212.9461,0.67,0.68,G5,5652.0,1.13,1.03,64.6353
162,Kepler-32 c,Kepler-32,1,5,Transit,2011,0.95 m Kepler Telescope,8.7522,0.09,2.0,0.178,158.9,0.5,0.0,M1 V,3900.0,0.53,0.58,323.847
163,Kepler-165 c,Kepler-165,1,2,Transit,2014,0.95 m Kepler Telescope,15.31299,0.11,2.23,0.199,5.6,0.0176,0.0,,5211.0,0.77,0.79,560.885
164,Kepler-197 d,Kepler-197,2,4,Transit,2014,0.95 m Kepler Telescope,15.677563,0.119,1.22,0.109,1.98,0.00624,0.03,,6004.0,1.12,0.86,330.575
165,HD 45364 c,HD 45364,1,2,Radial Velocity,2008,3.6 m ESO Telescope,342.85,0.8972,14.1,1.25,209.0915,0.6579,0.0974,K0 V,5434.0,0.89,0.82,34.354
166,HD 4732 c,HD 4732,2,2,Radial Velocity,2012,Multiple Telescopes,2732.0,4.6,13.3,1.19,753.23,2.37,0.23,K0 IV,4959.0,5.4,1.74,54.7841
167,HD 21411 b,HD 21411,1,1,Radial Velocity,2019,6.5 m Magellan II Clay Telescope,84.288,0.362,9.52,0.85,65.9,0.20734,0.4,G8 V,5605.0,0.83,0.89,29.1328
168,HD 73526 b,HD 73526,1,2,Radial Velocity,2002,3.9 m Anglo-Australian Telescope,188.3,0.65,13.1,1.17,978.9164,3.08,0.19,G6 V,5601.0,1.53,1.14,97.2396
169,HD 73534 b,HD 73534,1,1,Radial Velocity,2008,10 m Keck I Telescope,1750.0,2.99,13.7,1.23,353.42696,1.112,0.126,G5,4917.0,2.58,1.16,83.3321
170,HD 81040 b,HD 81040,1,1,Radial Velocity,2005,Multiple Telescopes,1001.70001,1.94,12.6,1.13,2310.6241,7.27,0.53,G2/G3,5755.0,0.91,1.05,34.4341
171,HD 64114 b,HD 64114,1,1,Radial Velocity,2019,6.5 m Magellan II Clay Telescope,45.791,0.246,4.41,0.393,17.8,0.056,0.12,G7 V,5676.0,0.88,0.95,31.5262
172,HD 219134 f,HD 219134,1,6,Radial Velocity,2015,Multiple Telescopes,22.717,0.1463,1.31,0.117,7.3,0.02297,0.148,K3 V,4699.0,0.78,0.81,6.53127
173,HD 220842 b,HD 220842,2,1,Radial Velocity,2016,1.93 m Telescope,218.47,0.74,13.1,1.17,1010.6994,3.18,0.404,F8,5960.0,1.42,1.13,64.6498
174,HD 221416 b,HD 221416,1,1,Transit,2019,0.1 m TESS Telescope,14.2767,0.1228,9.17,0.836,60.5,0.19,0.115,K0 IV/V,5080.0,2.94,1.21,95.5483
175,HD 221585 b,HD 221585,1,1,Radial Velocity,2016,1.93 m Telescope,1173.0,2.306,13.5,1.21,511.7063,1.61,0.123,G8 IV,5620.0,1.85,1.19,55.8535
176,HD 23596 b,HD 23596,2,1,Radial Velocity,2003,1.93 m Telescope,1561.0,2.77,12.5,1.12,2870.0049,9.03,0.27,F8 V,6040.0,1.53,1.47,52.0018
177,HD 238914 b,HD 238914,1,1,Radial Velocity,2018,Multiple Telescopes,4100.0,5.7,12.8,1.14,1906.98,6.0,0.56,K7,4769.0,12.73,1.47,519.452
178,HD 76920 b,HD 76920,1,1,Radial Velocity,2017,Multiple Telescopes,415.4,1.149,13.0,1.16,1249.0719,3.93,0.856,K1 III,4698.0,7.47,1.17,184.031
179,HD 20781 b,HD 20781,2,5,Radial Velocity,2019,3.6 m ESO Telescope,5.3135,0.0529,1.21,0.108,1.93,0.0061,0.1,K0 V,5256.0,0.83,0.7,35.9715
180,HD 67087 c,HD 67087,1,2,Radial Velocity,2015,Multiple Telescopes,2374.0,3.86,12.9,1.15,1540.0,4.85,0.76,F8 V,6330.0,1.55,1.36,76.5217
181,HD 65216 c,HD 65216,3,2,Radial Velocity,2013,3.6 m ESO Telescope,5370.0,5.75,13.4,1.19,645.1949,2.03,0.17,G5 V,5612.0,0.89,0.87,35.1205
182,HD 290327 b,HD 290327,1,1,Radial Velocity,2009,3.6 m ESO Telescope,2443.0,3.43,13.3,1.18,772.3269,2.43,0.08,G8 V,5505.0,0.95,0.84,56.433
183,HD 30562 b,HD 30562,1,1,Radial Velocity,2009,3.0 m C. Donald Shane Telescope,1157.0,2.34,13.7,1.22,387.7526,1.22,0.76,F8 V,5882.0,1.61,1.12,26.1597
184,HD 4313 b,HD 4313,1,1,Radial Velocity,2009,10 m Keck I Telescope,356.21,1.157,13.4,1.2,612.45841,1.927,0.147,G5,4943.0,5.14,1.63,136.308
185,HD 330075 b,HD 330075,1,1,Radial Velocity,2004,3.6 m ESO Telescope,3.38773,0.04,14.3,1.27,152.5584,0.48,0.0,K1,5000.0,0.84,0.47,45.2989
186,HD 31253 b,HD 31253,1,1,Radial Velocity,2010,10 m Keck I Telescope,466.0,1.26,14.1,1.26,197.0546,0.62,0.3,F8,6130.0,1.75,1.7,58.1438
187,HD 31527 b,HD 31527,1,3,Radial Velocity,2019,3.6 m ESO Telescope,16.5535,0.1254,3.22,0.288,10.47,0.0329,0.1,G2 V,5898.0,1.07,0.96,38.4473
188,GJ 1132 c,GJ 1132,1,2,Radial Velocity,2018,3.6 m ESO Telescope,8.929,0.0476,1.43,0.128,2.64,0.00831,0.27,M4.5 V,3270.0,0.21,0.18,12.613
189,HD 45364 b,HD 45364,1,2,Radial Velocity,2008,3.6 m ESO Telescope,226.93,0.6813,8.97,0.8,59.4953,0.1872,0.1684,K0 V,5434.0,0.89,0.82,34.354
190,K2-219 b,K2-219,1,3,Transit,2018,0.95 m Kepler Telescope,3.901287,,1.348,0.12,2.38,0.0075,,,5753.0,1.19,1.02,325.4
191,HD 40307 b,HD 40307,1,5,Radial Velocity,2009,3.6 m ESO Telescope,4.3123,0.0468,1.83,0.163,4.0,0.0126,0.2,K2.5 V,4956.0,0.72,0.77,12.9363
192,G 9-40 b,G 9-40,1,1,Transit,2019,0.95 m Kepler Telescope,5.746007,0.0385,2.025,0.181,4.76,0.015,0.0,M2.5 V,3348.0,0.31,0.29,27.9276
193,HD 12661 b,HD 12661,1,2,Radial Velocity,2000,Multiple Telescopes,262.70862,0.84,13.3,1.18,772.3269,2.43,0.38,K0,5645.0,1.2,1.2,37.8478
194,HD 4203 b,HD 4203,1,2,Radial Velocity,2001,10 m Keck I Telescope,431.88,1.17,13.3,1.19,708.7609,2.23,0.52,G5,5596.0,1.42,1.25,81.3795
195,HD 106515 A b,HD 106515 A,2,1,Radial Velocity,2012,1.2 m Leonhard Euler Telescope,3630.0,4.59,12.5,1.11,3054.22,9.61,0.572,G5,5362.0,1.62,0.97,34.0915
196,HD 220689 b,HD 220689,1,1,Radial Velocity,2012,1.2 m Leonhard Euler Telescope,2266.4,3.396,13.7,1.23,355.33394,1.118,0.054,G3 V,5921.0,1.07,1.02,46.8778
197,Kepler-773 b,Kepler-773,1,1,Transit,2016,0.95 m Kepler Telescope,3.74910006,0.047,1.43,0.128,2.63,0.00829,0.0,,5850.0,1.01,1.04,547.026
198,HD 49674 b,HD 49674,1,1,Radial Velocity,2002,10 m Keck I Telescope,4.94737,0.06,6.2,0.553,31.783,0.1,0.09,G5 V,5602.0,1.02,1.03,43.0399
199,16 Cyg B b,16 Cyg B,3,1,Radial Velocity,1996,Multiple Telescopes,798.5,1.66,13.5,1.2,565.7374,1.78,0.68,G3 V,5750.0,1.13,1.08,21.1397
200,30 Ari B b,30 Ari B,4,1,Radial Velocity,2009,2.0 m Alfred Jensch Telescope,335.10001,0.99,12.3,1.1,4392.4106,13.82,0.29,F6 V,6331.0,1.41,1.93,44.657
201,HD 62509 b,HD 62509,1,1,Radial Velocity,2006,Multiple Telescopes,589.64,1.64,13.3,1.19,731.0,2.3,0.02,K0IIIvar,4892.63,8.9,2.0,10.34
202,HD 208527 b,HD 208527,1,1,Radial Velocity,2012,1.8 m Telescope,875.5,2.1,12.5,1.11,3146.4,9.9,0.08,M1 III,4035.0,51.1,1.6,312.202
203,BD-06 1339 b,BD-06 1339,1,2,Radial Velocity,2013,3.6 m ESO Telescope,3.8728,0.0428,2.85,0.254,8.5,0.027,0.0,K7/M0 V,4324.0,0.69,0.7,20.2695
204,47 UMa c,47 UMa,1,3,Radial Velocity,2001,3.0 m C. Donald Shane Telescope,2391.0,3.6,14.2,1.27,171.621,0.54,0.098,G1 V,5872.0,1.21,1.06,13.7967
205,HD 191939 d,HD 191939,1,3,Transit,2020,0.1 m TESS Telescope,38.3561,0.215,3.16,0.282,10.1,0.0319,,G8 V,5427.0,0.94,0.92,53.6089
206,HD 7199 b,HD 7199,1,1,Radial Velocity,2011,3.6 m ESO Telescope,615.0,1.36,11.1,0.993,85.8141,0.27,0.19,K1 IV,5371.0,0.97,0.77,36.1531
207,SR 12 AB c,SR 12 AB,2,1,Imaging,2010,1.4 m IRSF Telescope,,,12.3,1.1,4131.62,13.0,,,3828.93,1.1,,112.3172158
208,KOI-55 c,KOI-55,1,2,Orbital Brightness Modulation,2011,0.95 m Kepler Telescope,0.342887,0.0076,0.867,0.077,0.655,0.0021,,B,27730.0,0.2,0.5,1231.02
209,HD 75898 b,HD 75898,1,1,Radial Velocity,2007,10 m Keck I Telescope,422.9,1.191,13.2,1.18,861.3193,2.71,0.11,G0,5963.0,1.58,1.26,78.0505
210,HD 79498 b,HD 79498,2,1,Radial Velocity,2011,2.7 m Harlan J. Smith Telescope,1807.0,2.98,13.6,1.22,425.8922,1.34,0.575,G5,5748.0,1.05,1.08,48.9489
211,WASP-42 b,WASP-42,1,1,Transit,2012,Canon 200mm f/1.8L,4.9816819,0.0561,12.576,1.122,167.49641,0.527,0.062,,5315.0,0.89,0.95,177.291
212,Kepler-751 b,Kepler-751,1,1,Transit,2016,0.95 m Kepler Telescope,17.44490636,0.1263,2.46,0.219,6.62,0.0208,0.0,,5387.0,0.84,0.87,760.43
213,CoRoT-2 b,CoRoT-2,2,1,Transit,2008,0.27 m CoRoT Telescope,1.7429935,0.02798,16.432,1.466,1102.82,3.47,0.0143,,5625.0,0.91,0.96,213.283
214,eps Eri b,eps Eri,1,1,Radial Velocity,2000,Multiple Telescopes,2690.0,3.5,14.0,1.24,247.9074,0.78,0.07,K2.0V,5020.38,0.76,0.78,3.2026
215,HD 171238 b,HD 171238,1,1,Radial Velocity,2009,1.2 m Leonhard Euler Telescope,1532.0,2.57,13.2,1.18,864.4976,2.72,0.234,G8 V,5440.0,1.01,0.96,44.8113
216,HD 173416 b,HD 173416,1,1,Radial Velocity,2008,2.16 m Telescope,323.6,1.16,13.2,1.18,858.1,2.7,0.21,G8,4683.0,13.5,2.0,132.184
217,Kepler-782 b,Kepler-782,1,1,Transit,2016,0.95 m Kepler Telescope,158.6853308,0.5444,3.21,0.286,10.4,0.0327,0.0,,5867.0,1.01,0.98,446.844
218,HD 77338 b,HD 77338,1,1,Radial Velocity,2012,3.6 m ESO Telescope,5.7361,0.06,4.12,0.368,15.9,0.05,0.09,K0 IV,5341.0,0.97,1.37,45.935
219,GJ 3021 b,GJ 3021,2,1,Radial Velocity,2000,1.2 m Leonhard Euler Telescope,133.71,0.49,13.1,1.17,1071.04,3.37,0.511,G6 V,5540.0,0.9,0.9,17.5559
220,GJ 3634 b,GJ 3634,1,1,Radial Velocity,2010,3.6 m ESO Telescope,2.64561,0.0287,2.83,0.253,8.4,0.026,0.08,M2.5,3517.0,0.43,0.45,20.3779
221,GJ 674 b,GJ 674,1,1,Radial Velocity,2007,3.6 m ESO Telescope,4.6938,0.039,3.33,0.297,11.09,0.035,0.2,M2.5,3600.0,0.36,0.35,4.54896
222,HD 37605 c,HD 37605,1,2,Radial Velocity,2012,Multiple Telescopes,2720.0,3.74,13.1,1.17,1013.8777,3.19,0.03,K0,5329.0,0.91,0.94,46.7864
223,GJ 876 e,GJ 876,1,4,Radial Velocity,2010,10 m Keck I Telescope,124.26,0.3343,3.92,0.35,14.6,0.046,0.055,M2.5V,3271.0,0.3,0.32,4.67517
224,GQ Lup b,GQ Lup,1,1,Imaging,2004,8.2 m ESO VLT UT4 Yepun Telescope,,100.0,33.6,3.0,6356.0,20.0,,K7e V,4360.0,1.94,0.7,151.169
225,GSC 06214-00210 b,GSC 06214-00210,1,1,Imaging,2010,5.1 m Hale Telescope,,320.0,20.176,1.8,5000.0,16.0,,K7,4200.0,0.9,0.9,108.5
226,HD 190360 c,HD 190360,2,2,Radial Velocity,2005,10 m Keck I Telescope,17.111,0.1304,4.59,0.409,19.069,0.06,0.237,G6 IV,5549.0,1.17,0.98,16.0069
227,HD 190647 b,HD 190647,1,1,Radial Velocity,2007,3.6 m ESO Telescope,1176.45,2.231,13.4,1.19,630.89255,1.985,0.224,G5 V,5656.0,1.38,1.07,54.4738
228,BD+15 2940 b,BD+15 2940,1,1,Radial Velocity,2013,9.2 m Hobby-Eberly Telescope,137.48,0.539,13.7,1.23,352.78,1.11,0.26,K0,4796.0,14.7,1.1,426.42
229,HD 95086 b,HD 95086,1,1,Imaging,2013,8.2 m ESO VLT UT4 Yepun Telescope,,55.7,12.9,1.15,1589.0,5.0,,A8 III,7595.0,1.49,1.6,86.2279
230,Kepler-123 b,Kepler-123,1,2,Transit,2014,0.95 m Kepler Telescope,17.232366,0.135,2.94,0.262,55.3,0.174,0.0,,6089.0,1.26,1.01,1021.66
231,HAT-P-19 b,HAT-P-19,1,1,Transit,2010,Canon 200mm f/1.8L,4.008778,0.0466,12.689,1.132,92.802,0.292,0.067,K1,4990.0,0.82,0.84,202.078
232,HD 200964 c,HD 200964,1,2,Radial Velocity,2010,3.0 m C. Donald Shane Telescope,852.5,1.96,13.7,1.22,385.84562,1.214,0.243,G8 IV,4982.0,4.92,1.39,72.5922
233,HATS-36 b,HATS-36,1,1,Transit,2018,0.18 m Takahashi Epsilon Astrograph,4.175186,0.0523,12.92,1.153,1022.14128,3.216,0.105,G0 V,5950.0,1.1,1.1,856.436
234,HAT-P-22 b,HAT-P-22,2,1,Transit,2010,Canon 200mm f/1.8L,3.21222,0.0414,12.89,1.15,785.0401,2.47,0.02,G5 V,5302.0,1.11,1.13,81.7647
235,HD 206610 b,HD 206610,1,1,Radial Velocity,2009,10 m Keck I Telescope,673.2,1.74,13.4,1.19,647.10188,2.036,0.1,K0 III,4842.0,6.12,1.55,147.192
236,HD 20794 b,HD 20794,1,4,Radial Velocity,2011,3.6 m ESO Telescope,18.315,0.1207,1.45,0.129,2.7,0.0085,0.0,G8 V,5401.0,0.92,0.7,6.00278
237,OGLE2-TR-L9 b,OGLE2-TR-L9,1,1,Transit,2008,1.3 m Warsaw University Telescope,2.4855335,0.0308,18.046,1.61,1430.175,4.5,,,6933.0,1.53,1.52,1627.63
238,OGLE-TR-113 b,OGLE-TR-113,1,1,Transit,2004,1.3 m Warsaw University Telescope,1.4324752,0.02289,12.251,1.093,400.449,1.26,0.15,K4 V,4790.0,0.77,0.78,566.459
239,Kepler-166 c,Kepler-166,1,3,Transit,2014,0.95 m Kepler Telescope,34.260281,0.195,2.38,0.212,6.26,0.0197,0.0,,5413.0,0.74,0.88,603.53
240,K2-295 b,K2-295,1,1,Transit,2018,0.95 m Kepler Telescope,4.024867,0.0451,10.054,0.897,106.47305,0.335,0.0,K5 V,4444.0,0.7,0.74,232.801
241,HAT-P-33 b,HAT-P-33,2,1,Transit,2011,Canon 200mm f/1.8L,3.47447,0.04995,20.737,1.85,292.4036,0.92,0.0,F4,6446.0,1.79,1.82,396.11
242,HD 100655 b,HD 100655,2,1,Radial Velocity,2011,1.8 m Telescope,157.57001,0.68,13.5,1.21,511.7063,1.61,0.09,G9 III,4891.0,10.06,2.28,137.178
243,HD 210277 b,HD 210277,1,1,Radial Velocity,1998,10 m Keck I Telescope,442.19,1.13,13.6,1.22,410.0007,1.29,0.48,G0 V,5538.0,1.07,1.01,21.2985
244,HD 21693 b,HD 21693,1,2,Radial Velocity,2019,3.6 m ESO Telescope,22.6786,0.1455,2.8,0.25,8.23,0.0259,0.12,G8 V,5430.0,0.91,0.8,33.255
245,HD 10180 f,HD 10180,1,6,Radial Velocity,2010,3.6 m ESO Telescope,122.744,0.4929,5.24,0.468,23.9,0.0752,0.119,G1 V,5911.0,1.11,1.06,38.9607
246,HD 10180 g,HD 10180,1,6,Radial Velocity,2010,3.6 m ESO Telescope,604.67,1.427,4.91,0.438,21.4,0.0673,0.263,G1 V,5911.0,1.11,1.06,38.9607
247,WASP-16 b,WASP-16,1,1,Transit,2009,Canon 200mm f/1.8L,3.1186,0.0415,13.675,1.22,394.1092,1.24,0.0,,5700.0,1.14,1.78,194.134
248,K2-263 b,K2-263,1,1,Transit,2018,0.95 m Kepler Telescope,50.818947,0.2573,2.41,0.215,14.8,0.04657,0.14,G9 V,5368.0,0.85,0.88,162.481
249,HD 176986 c,HD 176986,1,2,Radial Velocity,2017,Multiple Telescopes,16.8191,0.11878,2.98,0.266,9.18,0.02888,0.111,K2.5 V,4931.0,0.78,0.79,27.7843
250,HATS-25 b,HATS-25,1,1,Transit,2016,0.18 m Takahashi Epsilon Astrograph,4.2986432,0.05163,14.123,1.26,194.82979,0.613,0.176,G,5715.0,1.11,0.99,471.158
251,HD 147379 b,HD 147379,2,1,Radial Velocity,2017,3.5 m telescope,86.78,0.323,5.82,0.519,28.55,0.08983,0.07,M1,4156.0,0.63,0.6,10.7643
252,GJ 411 b,GJ 411,1,2,Radial Velocity,2019,1.93 m Telescope,12.946,0.0789,1.45,0.129,2.69,0.00846,0.12,M1.5 V,3601.0,0.39,0.39,5.675773
253,GJ 15 A b,GJ 15 A,2,2,Radial Velocity,2014,10 m Keck I Telescope,11.4407,0.072,1.55,0.139,3.03,0.00953,0.094,M1,3607.0,0.38,0.38,3.56228
254,HD 14067 b,HD 14067,1,1,Radial Velocity,2014,1.88 m Telescope,1455.0,3.4,12.6,1.12,2479.0,7.8,0.533,G9 III,4815.0,12.4,2.4,142.024
255,GJ 3998 b,GJ 3998,1,2,Radial Velocity,2016,3.58 m Telescopio Nazionale Galileo,2.64977,0.029,1.38,0.123,2.47,0.00777,0.0,M1,3722.0,0.49,0.5,18.1459
256,K2-294 b,K2-294,1,1,Transit,2019,0.95 m Kepler Telescope,2.50387,,1.66,0.148,3.39,0.0107,,,5612.0,1.2,0.99,373.078
257,HD 92987 b,HD 92987,1,1,Radial Velocity,2019,1.2 m Leonhard Euler Telescope,10354.8375,9.62,12.2,1.09,5364.9704,16.88,0.21,G2/G3 V,5770.0,1.58,1.08,43.5339
258,GJ 3293 c,GJ 3293,1,4,Radial Velocity,2015,3.6 m ESO Telescope,122.6196,0.36175,4.87,0.434,21.09,0.06636,0.11,M2.5,3466.0,0.4,0.42,20.1903
259,HR 2562 b,HR 2562,1,1,Imaging,2016,8.19 m Gemini South Telescope,,20.3,12.442,1.11,9534.9,30.0,,F5 V,6785.0,1.47,1.3,34.0071
260,K2-154 b,K2-154,1,2,Transit,2018,0.95 m Kepler Telescope,3.67626,0.0405,1.99,0.178,4.62,0.0145,,M0.0 V,4097.0,0.63,0.65,129.356
261,K2-155 d,K2-155,1,3,Transit,2018,0.95 m Kepler Telescope,40.718,0.1937,1.9,0.17,4.27,0.0134,,K7,4258.0,0.58,0.65,72.7998
262,TOI-216.01,TOI-216,1,2,Transit,2019,0.1 m TESS Telescope,34.556,0.2069,11.29,1.007,200.0,0.62927,0.029,,5026.0,0.84,0.87,177.945
263,HD 145934 b,HD 145934,1,1,Radial Velocity,2015,10 m Keck I Telescope,2730.0,4.6,13.3,1.19,724.62,2.28,0.053,K0,4823.75,5.38,1.75,227.881
264,WASP-92 b,WASP-92,1,1,Transit,2016,Canon 200mm f/1.8L,2.1746742,0.0348,16.376,1.461,255.85315,0.805,0.0,F7,6280.0,1.34,1.19,575.889
265,WASP-93 b,WASP-93,1,1,Transit,2016,Canon 200mm f/1.8L,2.7325321,0.04211,17.901,1.597,467.2101,1.47,0.0,F4,6700.0,1.52,1.33,370.284
266,HD 111998 b,HD 111998,1,1,Radial Velocity,2016,3.6 m ESO Telescope,825.9,1.82,12.9,1.15,1433.4133,4.51,0.03,F5 V,6557.0,1.45,1.18,33.2237
267,OGLE-2017-BLG-0173L b,OGLE-2017-BLG-0173L,1,1,Microlensing,2018,1.3 m Warsaw University Telescope,,3.913,1.62,0.145,3.269,0.01029,,,,,0.4,4705.0
268,HATS-40 b,HATS-40,1,1,Transit,2018,0.18 m Takahashi Epsilon Astrograph,3.2642736,0.04997,17.71,1.58,505.3497,1.59,0.312,,6460.0,2.26,1.56,1342.29
269,HD 1605 c,HD 1605,1,2,Radial Velocity,2015,Multiple Telescopes,2149.0,3.584,13.0,1.16,1150.5446,3.62,0.099,K1 IV,4915.0,3.49,1.33,88.8047
270,Kepler-265 c,Kepler-265,1,4,Transit,2014,0.95 m Kepler Telescope,17.028937,0.127,2.63,0.235,7.41,0.0233,0.0,,5835.0,1.1,0.98,1280.25
271,Kepler-56 d,Kepler-56,1,3,Radial Velocity,2016,Multiple Telescopes,1002.0,2.16,12.8,1.14,1784.0,5.61,0.2,,4819.44,4.22,1.29,912.994
272,HD 9174 b,HD 9174,1,1,Radial Velocity,2016,Multiple Telescopes,1179.0,2.2,13.7,1.23,352.7913,1.11,0.12,G8 IV,5577.0,1.67,1.03,81.4893
273,24 Boo b,24 Boo,1,1,Radial Velocity,2018,1.88 m Telescope,30.3506,0.19,13.9,1.24,289.2253,0.91,0.042,G3 IV,4893.0,10.64,0.99,95.9863
274,Kepler-756 b,Kepler-756,1,1,Transit,2016,0.95 m Kepler Telescope,1.22486632,0.0219,1.12,0.1,1.46,0.00459,0.0,,5282.0,0.79,0.82,852.0
275,HATS-9 b,HATS-9,1,1,Transit,2015,0.18 m Takahashi Epsilon Astrograph,1.915291,0.0312,13.85,1.236,266.02371,0.837,0.075,,5599.0,1.56,1.1,638.7
276,HD 165155 b,HD 165155,1,1,Radial Velocity,2016,Multiple Telescopes,434.5,1.13,13.2,1.18,918.5287,2.89,0.2,G8 V,5426.0,0.95,1.02,63.3574
277,OGLE-2017-BLG-1140L b,OGLE-2017-BLG-1140L,1,1,Microlensing,2018,1.3 m Warsaw University Telescope,,1.02,13.5,1.21,505.0,1.59,,,,,0.21,
278,K2-239 b,K2-239,1,3,Transit,2018,0.95 m Kepler Telescope,5.24,0.0441,1.1,0.098,1.37,0.0043,,M3.0 V,3420.0,0.36,0.4,31.0849
279,EPIC 201497682 b,EPIC 201497682,1,1,Transit,2019,0.95 m Kepler Telescope,2.13174,,0.692,0.062,0.26,0.00082,,,4991.0,0.55,0.78,253.026
280,EPIC 206032309 b,EPIC 206032309,1,1,Transit,2019,0.95 m Kepler Telescope,2.87814,,1.01,0.09,1.01,0.00317,,,3489.0,0.37,0.22,161.365
281,HATS-8 b,HATS-8,1,1,Transit,2015,0.18 m Takahashi Epsilon Astrograph,3.583893,0.04667,9.785,0.873,43.86054,0.138,0.376,,5679.0,1.09,1.06,794.637
282,OGLE-2014-BLG-0676L b,OGLE-2014-BLG-0676L,1,1,Microlensing,2016,1.3 m Warsaw University Telescope,,4.4,13.1,1.17,982.0,3.09,,,,,0.62,2220.0
283,HD 180617 b,HD 180617,2,1,Radial Velocity,2018,3.5 m telescope,105.911,0.343,3.53,0.315,12.214,0.03843,0.101,M2.5 V,3534.0,0.48,0.48,5.91059
284,CI Tau b,CI Tau,1,1,Radial Velocity,2019,Multiple Telescopes,8.9891,,12.4,1.11,3686.828,11.6,0.25,K7,3807.0,1.88,0.9,157.998
285,K2-19 c,K2-19,1,3,Transit,2015,0.95 m Kepler Telescope,11.90715,0.0971,4.86,0.434,7.5,0.0236,0.183,G9 V,5430.0,0.86,0.93,289.827
286,HD 30177 c,HD 30177,1,2,Radial Velocity,2016,Multiple Telescopes,11613.0,9.89,12.6,1.13,2415.508,7.6,0.22,G8 V,5580.0,1.18,0.99,55.5867
287,EPIC 220674823 b,EPIC 220674823,1,2,Transit,2016,0.95 m Kepler Telescope,0.571331,0.0134,1.82,0.162,7.72,0.02429,0.0,G5 V,5617.0,0.98,0.97,244.59
